crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000014299,1,1,1,0.0,1,10,0,210.89589744,0.82475609756,0.0,0.0,2,8,0.0
06-0000002245,1,0,1,33.33013699,0,0,0,1326.3917949,5.982959349600001,0.0,0.0,0,2,0.0
06-0000000930,1,1,1,0.0,1,8,0,281.19452991,0.82475609756,0.0,0.0,2,14,0.0
06-0000013039,1,1,1,0.0,1,44,0,281.19452991,0.82475609756,0.0,0.0,2,16,0.0
06-0000000036,1,1,1,33.33013699,0,3,0,1326.3917949,5.982959349600001,0.0,0.0,0,1,0.0
06-0000013038,1,1,1,0.0,1,2,0,281.19452991,0.82475609756,0.0,0.0,2,19,0.0
06-0000037794,1,1,1,0.0,1,1,0,281.19452991,0.82475609756,0.0,0.0,2,20,0.0
06-0000037040,1,0,1,0.0,1,0,0,281.19452991,0.82475609756,0.0,0.0,2,20,0.0
06-0000000037,1,0,1,33.33013699,0,0,0,1326.3917949,5.982959349600001,0.0,0.0,0,0,0.0
06-0000000042,1,1,1,33.33013699,0,3,0,1326.3917949,5.982959349600001,0.0,0.0,0,2,0.0
06-0000014253,0,0,0,0.0,0,0,0,1326.3917949,6.0498861789,0.0,0.0,0,1,0.0
06-0000000055,0,0,1,0.0,1,0,0,281.19452991,1.0332357724,0.0,0.0,0,2,0.0
06-0000013040,1,1,1,0.0,1,1,0,281.19452991,1.0996747967,0.0,0.0,2,20,0.0
06-0000001712,1,0,1,0.0,1,0,0,281.19452991,1.0996747967,0.0,0.0,2,16,0.0
06-0000013041,1,1,1,0.0,1,56,0,281.19452991,1.0996747967,0.0,0.0,2,18,0.0
06-0000014023,0,0,1,0.0,0,0,0,994.79384615,0.2843902439,0.0,0.0,0,0,0.0
06-0000014046,0,0,1,0.0,0,0,0,1326.3917949,6.0498861789,0.0,3.0,0,0,0.0
06-0000000041,1,0,1,33.33013699,0,0,0,1326.3917949,5.982959349600001,0.0,0.0,0,1,0.0
06-0000037772,1,1,1,0.0,0,10,0,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000037818,1,1,1,0.0,0,5,1,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000037805,1,0,1,0.0,1,0,0,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000037771,1,0,1,0.0,1,0,0,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000037819,1,0,1,0.0,1,0,0,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000000057,1,1,1,0.0,1,2,0,281.19452991,1.0332357724,0.0,0.0,1,3,0.0
06-0000000061,1,1,1,0.0,1,3,0,281.19452991,1.0332357724,0.0,0.0,1,4,0.0
06-0000014250,1,0,1,0.0,0,0,0,1326.3917949,4.5374146341,0.0,0.0,0,0,0.0
06-0000014027,0,0,1,0.0,0,0,0,210.89589744,0.2843902439,0.0,0.0,0,0,0.0
06-0000003614,0,0,1,0.0,1,0,0,281.19452991,1.2915447154000002,0.0,0.0,2,7,0.0
06-0000012408,0,0,1,0.091780822,1,0,0,281.19452991,1.0332357724,0.0,0.0,1,6,0.0
06-0000014246,0,0,1,0.0,0,0,0,994.79384615,3.736097561,0.0,0.0,0,2,0.0
06-0000046525,1,0,1,0.0,0,0,0,994.79384615,4.5374146341,0.0,0.0,0,0,0.0
06-0000026278,1,1,1,0.095890411,0,20,0,281.19452991,0.37918699187,0.0,0.0,1,5,0.0
06-0000002634,0,0,1,0.0,0,0,0,994.79384615,3.736097561,0.0,0.0,1,3,0.0
06-0000037770,1,1,1,0.095890411,0,50,0,281.19452991,0.37918699187,0.0,0.0,1,5,0.0
06-0000014251,1,0,1,0.0,0,0,0,994.79384615,4.4872195122,0.0,0.0,0,1,0.0
06-0000012938,0,0,0,0.0,0,0,0,13.673504274,0.59162601626,0.0,0.0,2,13,0.0
06-0000024272,0,0,1,0.0,1,0,0,281.19452991,1.3745934959,0.0,1.0,1,4,0.0
06-0000015755,1,1,1,0.095890411,0,32,0,281.19452991,0.37918699187,0.0,0.0,1,5,0.0
06-0000050952,0,0,1,0.0,1,0,0,351.49316239,1.3745934959,0.0,1.0,1,5,0.0
06-0000014047,1,0,1,0.0,0,0,0,994.79384615,2.4266666667,0.0,0.0,0,1,0.0
06-0000013963,1,1,1,0.095890411,0,18,0,281.19452991,0.37918699187,0.0,0.0,1,5,0.0
06-0000024273,1,0,1,0.0,1,0,0,351.49316239,1.3745934959,0.0,1.0,1,4,0.0
06-0000013042,1,0,1,0.0,1,0,0,351.49316239,1.3745934959,1.0,1.0,1,4,0.0
06-0000013964,1,1,1,0.095890411,1,14,0,281.19452991,0.47398373984,0.0,0.0,1,5,0.0
06-0000015756,1,1,1,0.0,0,8,0,994.79384615,3.0333333333,0.0,0.0,1,4,0.0
06-0000031628,0,0,1,0.0,1,0,0,351.49316239,1.9769047619,0.0,1.0,0,0,0.0
06-0000020801,0,0,1,0.171232877,0,0,0,281.19452991,0.37918699187,0.0,0.0,0,0,0.0
06-0000027388,1,1,1,0.0,1,2,0,351.49316239,1.3745934959,1.0,1.0,2,9,0.0
06-0000039032,0,0,1,0.0,1,0,0,351.49316239,1.9769047619,0.0,1.0,0,2,0.0
06-0000003143,1,1,1,0.0,1,2,0,351.49316239,2.4711309524,1.0,1.0,1,5,1.0
06-0000037730,1,1,1,0.0,1,2,0,351.49316239,2.4711309524,1.0,1.0,1,5,1.0
06-0000027394,0,0,1,0.0,1,0,0,351.49316239,2.4711309524,0.0,1.0,1,5,0.0
06-0000014042,0,0,1,0.075342466,0,0,0,210.89589744,1.82,0.0,0.0,0,1,0.0
06-0000027395,0,0,1,0.0,1,0,0,351.49316239,1.9769047619,0.0,1.0,1,3,0.0
06-0000014043,1,1,1,0.280821918,0,2,0,114.94256409999998,3.0333333333,0.0,1.0,2,13,0.0
06-0000027389,1,0,1,0.0,1,0,0,351.49316239,2.4711309524,1.0,3.0,1,5,1.0
06-0000002366,0,0,1,0.0,1,0,0,351.49316239,1.9769047619,0.0,3.0,1,4,0.0
06-0000014044,1,0,1,0.1986301369999999,0,0,0,114.94256409999998,2.4266666667,1.0,1.0,2,10,0.0
06-0000014247,1,0,1,0.0,0,0,0,114.94256409999998,2.7143631436,0.0,0.0,0,0,0.0
06-0000003145,0,1,1,0.194520548,0,15,0,114.94256409999998,1.0669964664,0.0,1.0,1,4,0.0
06-0000014249,0,0,1,0.0,0,0,0,114.94256409999998,2.7143631436,0.0,0.0,0,0,0.0
06-0000014045,0,0,0,0.3630136989999999,0,0,0,114.94256409999998,1.82,1.0,3.0,2,8,0.0
06-0000037813,1,1,1,0.302739726,0,38,1,114.94256409999998,1.0669964664,0.0,1.0,2,10,0.0
06-0000037742,1,1,1,0.302739726,0,35,0,114.94256409999998,1.0669964664,0.0,1.0,2,11,0.0
06-0000013805,1,0,1,0.054794521,0,0,0,114.94256409999998,1.6375609756,0.0,1.0,2,9,0.0
06-0000037745,1,1,1,0.054794521,0,5,0,114.94256409999998,1.6375609756,0.0,1.0,2,12,0.0
06-0000013798,1,0,1,0.302739726,0,0,0,114.94256409999998,1.0669964664,0.0,1.0,2,13,0.0
06-0000029139,1,1,1,0.302739726,0,12,0,114.94256409999998,1.0669964664,0.0,1.0,2,13,0.0
06-0000037769,1,1,1,0.302739726,0,8,0,114.94256409999998,1.0669964664,0.0,1.0,2,13,0.0
06-0000037741,1,1,1,0.302739726,0,8,0,114.94256409999998,1.0669964664,0.0,1.0,2,13,0.0
06-0000027390,1,0,1,0.0,1,0,0,351.49316239,1.9769047619,2.0,2.0,1,4,0.0
06-0000013797,0,0,1,0.471232877,0,0,0,114.94256409999998,1.0669964664,0.0,2.0,1,4,0.0
06-0000037743,1,1,1,0.302739726,0,48,0,114.94256409999998,1.0669964664,0.0,1.0,2,14,0.0
06-0000037812,1,1,1,0.357534247,0,5,0,114.94256409999998,1.0669964664,0.0,2.0,2,17,0.0
06-0000013802,1,1,1,0.163013699,0,46,0,114.94256409999998,1.6375609756,0.0,1.0,2,12,0.0
06-0000025945,1,1,1,0.0,1,12,0,351.49316239,1.9769047619,2.0,3.0,1,6,0.0
06-0000002368,1,1,1,0.0,0,12,0,351.49316239,1.9769047619,3.0,3.0,1,4,0.0
06-0000037727,1,1,1,0.0,1,6,0,351.49316239,1.9769047619,2.0,3.0,1,6,0.0
06-0000037744,1,1,1,0.253424658,0,5,0,114.94256409999998,1.6375609756,0.0,1.0,2,14,0.0
06-0000037213,1,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,2,7,0.0
06-0000029140,1,0,1,0.357534247,0,0,0,153.25675214,2.1834146341,0.0,2.0,2,16,0.0
06-0000013799,1,0,1,0.163013699,0,0,0,153.25675214,2.1834146341,0.0,1.0,2,18,0.0
06-0000027397,0,0,1,0.101369863,0,0,0,351.49316239,1.4826785714,0.0,1.0,0,1,0.0
06-0000003140,1,1,1,0.0,1,12,0,351.49316239,1.9769047619,2.0,3.0,1,5,0.0
06-0000037220,1,1,1,0.1191780819999999,1,2,0,351.49316239,0.18959349593,0.0,0.0,0,1,0.0
06-0000002370,1,1,1,0.0,0,45,0,351.49316239,1.9769047619,1.0,3.0,0,2,0.0
06-0000013965,1,1,1,0.0,1,48,0,281.19452991,0.2843902439,0.0,0.0,1,5,0.0
06-0000003582,0,0,1,0.1191780819999999,0,0,0,351.49316239,1.4826785714,0.0,0.0,0,1,0.0
06-0000022976,1,1,1,0.1191780819999999,1,2,0,351.49316239,0.98845238095,0.0,0.0,0,1,0.0
06-0000022975,1,1,1,0.068493151,1,4,0,351.49316239,0.18959349593,0.0,0.0,0,1,0.0
06-0000037222,0,0,1,0.1191780819999999,0,0,0,351.49316239,1.4826785714,0.0,0.0,0,1,0.0
06-0000022974,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,0,0,0.0
06-0000013801,1,0,1,0.253424658,0,0,0,153.25675214,2.1834146341,1.0,1.0,2,15,0.0
06-0000027393,1,1,1,0.0,0,13,0,351.49316239,1.9769047619,3.0,3.0,1,3,0.0
06-0000027396,0,0,1,0.032876712,0,0,0,351.49316239,1.4826785714,1.0,1.0,0,1,0.0
06-0000050357,0,0,1,0.032876712,0,0,0,351.49316239,1.4826785714,1.0,1.0,0,1,0.0
06-0000003583,0,0,1,0.1191780819999999,1,0,0,351.49316239,1.4826785714,0.0,0.0,0,1,0.0
06-0000037221,1,1,1,0.068493151,1,2,0,351.49316239,0.98845238095,0.0,0.0,0,2,0.0
06-0000003137,1,1,1,0.0,1,24,0,351.49316239,1.9769047619,0.0,3.0,1,5,0.0
06-0000037218,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,1.0,0,2,0.0
06-0000037725,1,1,1,0.0,1,26,0,351.49316239,1.9769047619,0.0,3.0,1,5,0.0
06-0000037214,1,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,1,5,0.0
06-0000037217,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,0,2,0.0
06-0000037215,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,0,0,0.0
06-0000037219,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,1.0,0,1,0.0
06-0000037216,0,0,1,0.0,1,0,0,281.19452991,0.2843902439,0.0,0.0,0,1,0.0
06-0000013800,1,0,1,0.357534247,0,0,0,153.25675214,1.4226619552000002,0.0,3.0,2,15,0.0
06-0000030297,1,0,1,0.253424658,0,0,0,153.25675214,2.1834146341,1.0,1.0,2,16,0.0
06-0000037739,1,0,1,0.253424658,0,0,0,153.25675214,2.1834146341,1.0,1.0,2,16,0.0
06-0000033803,1,1,1,0.0,0,3,0,281.19452991,0.2843902439,0.0,0.0,0,2,0.0
06-0000037738,1,1,1,0.357534247,0,6,0,153.25675214,1.4226619552000002,0.0,3.0,2,13,0.0
06-0000027391,1,0,1,0.0,0,0,0,351.49316239,1.4826785714,0.0,2.0,1,3,0.0
06-0000027392,0,0,1,0.0,0,0,0,351.49316239,1.4826785714,0.0,3.0,1,3,0.0
06-0000013062,1,1,1,0.357534247,0,4,0,153.25675214,2.1834146341,0.0,3.0,2,13,0.0
06-0000029141,1,1,1,0.357534247,0,4,0,153.25675214,2.1834146341,0.0,3.0,2,11,0.0
06-0000033802,0,0,1,0.0,0,0,0,281.19452991,0.2843902439,0.0,1.0,1,3,2.0
06-0000037737,1,1,1,0.163013699,0,4,0,153.25675214,2.1834146341,0.0,2.0,2,10,0.0
06-0000052819,0,0,1,0.101369863,0,0,0,351.49316239,0.98845238095,0.0,2.0,0,1,0.0
06-0000013061,1,0,1,0.163013699,1,0,0,153.25675214,2.1834146341,0.0,2.0,2,11,0.0
06-0000013665,0,0,1,0.0,0,0,0,281.19452991,1.0110569106,0.0,0.0,0,1,0.0
06-0000013056,0,0,1,0.083561644,0,0,0,239.08512821,2.7143631436,0.0,0.0,0,1,0.0
06-0000037820,0,0,0,0.0,0,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000015739,0,0,1,0.0,0,0,0,281.19452991,1.0110569106,0.0,0.0,0,1,0.0
06-0000050355,0,0,0,0.157534247,0,0,0,281.19452991,0.8454913294799999,0.0,2.0,0,2,1.0
06-0000037823,0,0,0,0.0,0,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000050358,0,0,0,0.202739726,0,0,0,281.19452991,0.8454913294799999,2.0,2.0,0,0,0.0
06-0000013664,1,0,1,0.0,0,0,0,281.19452991,0.4856910569100001,0.0,0.0,0,1,0.0
06-0000050356,0,0,0,0.157534247,0,0,0,281.19452991,0.8454913294799999,0.0,2.0,0,2,1.0
06-0000037821,0,0,0,0.0,0,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000013063,1,0,1,0.216438356,1,0,0,153.25675214,1.7783274441,1.0,1.0,1,4,0.0
06-0000038059,1,0,1,0.216438356,1,0,0,153.25675214,1.7783274441,1.0,1.0,1,4,0.0
06-0000029142,1,0,1,0.216438356,1,0,0,153.25675214,1.7783274441,1.0,1.0,1,4,0.0
06-0000039362,1,1,1,0.0,0,4,0,281.19452991,0.4856910569100001,0.0,0.0,0,0,0.0
06-0000038567,1,1,1,0.0,0,12,0,281.19452991,0.4856910569100001,0.0,0.0,0,0,0.0
06-0000037822,0,0,0,0.0,0,0,0,39.847521368,0.010243902439,0.0,0.0,0,1,0.0
06-0000034378,0,0,1,0.0,0,0,0,281.19452991,1.1273217726,0.0,0.0,1,3,0.0
06-0000033801,1,1,1,0.182191781,0,3,0,153.25675214,1.1136796537,1.0,1.0,0,2,1.0
06-0000048346,0,0,1,0.0,0,0,0,281.19452991,1.1273217726,0.0,0.0,1,3,0.0
06-0000024638,1,1,1,0.182191781,0,12,0,153.25675214,1.1136796537,1.0,1.0,0,2,1.0
06-0000013342,0,0,0,0.075342466,1,0,0,191.57094017,2.4349809886,0.0,2.0,1,3,1.0
06-0000038060,0,0,0,0.075342466,1,0,0,191.57094017,2.4349809886,0.0,2.0,1,3,1.0
06-0000013663,1,1,1,0.0,0,8,0,333.60068376,0.72853658537,0.0,0.0,0,0,0.0
06-0000013057,1,0,1,0.032876712,1,0,0,191.57094017,6.8692863595,3.0,3.0,1,4,0.0
06-0000013155,0,0,1,0.0438356159999999,0,0,0,318.78017094,1.9587804878,0.0,0.0,1,3,0.0
06-0000013060,1,0,1,0.032876712,1,0,0,191.57094017,6.8692863595,2.0,3.0,1,3,0.0
06-0000013635,1,1,1,0.139726027,0,18,0,281.19452991,1.4091522158,0.0,0.0,2,13,1.0
06-0000037713,1,1,1,0.139726027,0,4,0,281.19452991,1.4091522158,0.0,0.0,2,12,1.0
06-0000013636,1,1,1,0.139726027,0,4,0,281.19452991,1.4091522158,0.0,0.0,2,12,1.0
06-0000038699,1,1,1,0.032876712,1,15,0,191.57094017,14.198373984000002,3.0,3.0,1,4,0.0
06-0000013058,0,0,0,0.0,1,0,0,318.78017094,2.8817073171,1.0,3.0,0,0,0.0
06-0000038700,1,1,1,0.032876712,1,10,0,191.57094017,6.8692863595,3.0,3.0,1,3,0.0
06-0000028076,0,0,1,0.108219178,1,0,0,191.57094017,5.4954290876,1.0,3.0,0,1,0.0
06-0000013156,0,0,1,0.0808219179999999,0,0,0,318.78017094,2.6117073171,0.0,0.0,1,4,0.0
06-0000038061,1,0,1,0.2054794519999999,1,0,0,191.57094017,2.6723606168000003,2.0,4.0,1,5,1.0
06-0000048354,1,1,1,0.350684932,1,6,0,191.57094017,14.198373984000002,2.0,3.0,1,4,0.0
06-0000028075,0,0,0,1.306849315,1,0,0,191.57094017,1.9479847909,0.0,3.0,0,0,0.0
06-0000022106,0,0,1,1.306849315,1,0,0,191.57094017,1.9479847909,0.0,3.0,0,0,0.0
06-0000024649,0,0,1,0.6493150679999999,0,0,0,318.78017094,3.2504065041000003,1.0,3.0,0,0,0.0
06-0000013638,1,0,1,0.395890411,0,0,0,281.19452991,1.8111111111,0.0,1.0,2,11,0.0
06-0000013637,1,0,1,0.395890411,0,0,0,281.19452991,1.4091522158,0.0,1.0,2,10,0.0
06-0000028074,0,0,0,1.319178082,1,0,0,191.57094017,1.9479847909,1.0,2.0,0,0,0.0
06-0000038062,1,1,1,0.130136986,1,2,0,191.57094017,2.6723606168000003,1.0,5.0,1,6,1.0
06-0000013343,1,1,1,0.130136986,1,18,0,191.57094017,2.6723606168000003,3.0,5.0,2,7,1.0
06-0000028073,0,0,1,1.319178082,1,0,0,191.57094017,2.6723606168000003,2.0,3.0,1,3,0.0
06-0000038063,1,1,1,0.130136986,1,4,0,191.57094017,3.3404507711,1.0,5.0,2,7,1.0
06-0000038064,1,1,1,1.328767123,1,1,0,191.57094017,3.3404507711,2.0,5.0,2,7,1.0
06-0000013059,1,0,1,0.7986301370000001,0,0,0,318.78017094,2.1849593496,0.0,3.0,1,6,0.0
06-0000013662,1,1,1,0.0,1,1,0,333.60068376,1.0556097561,0.0,1.0,0,0,0.0
06-0000038065,1,1,1,1.328767123,1,3,0,191.57094017,3.3404507711,2.0,5.0,1,6,0.0
06-0000052690,1,1,1,0.0,1,2,0,333.60068376,1.0556097561,0.0,1.0,0,0,0.0
06-0000052689,1,1,1,0.0,1,2,0,333.60068376,1.0556097561,0.0,1.0,0,0,0.0
06-0000013660,1,1,1,0.0,1,2,0,333.60068376,1.0556097561,0.0,0.0,0,0,0.0
06-0000039202,1,1,1,1.693150685,1,6,0,398.47521368,7.6796747967,0.0,4.0,2,18,0.0
06-0000039301,1,1,1,1.693150685,1,2,0,398.47521368,7.6796747967,0.0,4.0,2,18,0.0
06-0000039264,1,1,1,1.693150685,1,4,0,398.47521368,7.6796747967,0.0,4.0,2,18,0.0
06-0000013639,0,0,1,0.395890411,0,0,0,333.60068376,1.8111111111,0.0,2.0,2,14,0.0
06-0000048358,1,1,1,1.693150685,1,4,0,398.47521368,7.6796747967,0.0,3.0,2,16,0.0
06-0000013661,1,1,1,0.0,1,4,0,333.60068376,1.0556097561,0.0,0.0,0,0,0.0
06-0000038066,1,0,1,1.121917808,1,0,0,191.57094017,3.3404507711,2.0,4.0,1,6,0.0
06-0000013344,1,1,1,1.076712329,1,14,0,191.57094017,3.7653696498,1.0,2.0,2,10,0.0
06-0000038067,1,1,1,1.076712329,1,7,0,191.57094017,3.7653696498,1.0,2.0,2,11,0.0
06-0000013666,1,1,1,0.050684932,1,4,0,333.60068376,0.7037398373999999,0.0,0.0,0,0,0.0
06-0000013642,1,1,1,0.395890411,0,35,0,333.60068376,1.4488888888999998,1.0,2.0,2,25,1.0
06-0000013643,1,1,1,0.395890411,0,21,0,333.60068376,1.4488888888999998,1.0,2.0,2,20,2.0
06-0000015738,1,1,1,0.0,0,18,0,417.0008547,2.0221138211,0.0,1.0,0,1,0.0
06-0000013960,1,1,1,0.3383561639999999,0,16,0,333.60068376,3.6252066116,0.0,1.0,2,9,0.0
06-0000013644,1,1,1,0.395890411,0,6,0,333.60068376,1.4488888888999998,1.0,2.0,2,21,2.0
06-0000020800,0,1,1,0.3383561639999999,0,4,0,333.60068376,3.6252066116,0.0,1.0,2,9,0.0
06-0000038068,1,0,1,1.182191781,1,0,0,191.57094017,3.7653696498,0.0,2.0,2,14,0.0
06-0000013640,1,1,1,0.395890411,0,4,0,333.60068376,2.8589473683999995,1.0,2.0,2,23,1.0
06-0000045428,1,0,1,0.439726027,0,0,0,333.60068376,0.30406504065,0.0,1.0,0,2,0.0
06-0000013645,1,1,1,0.395890411,0,6,0,333.60068376,0.30243902439,1.0,2.0,2,18,2.0
06-0000013650,1,1,1,0.0,0,12,0,417.0008547,2.0221138211,0.0,1.0,0,1,0.0
06-0000045430,0,0,1,0.398630137,0,0,0,333.60068376,0.30406504065,0.0,3.0,0,2,0.0
06-0000013959,1,1,1,0.3383561639999999,0,18,0,333.60068376,3.6252066116,0.0,2.0,2,10,0.0
06-0000015751,1,1,1,5.238356164,0,23,0,250.20051282,2.8292682927,0.0,1.0,2,8,0.0
06-0000045224,1,0,1,0.361643836,0,0,0,333.60068376,0.30406504065,0.0,3.0,0,2,0.0
06-0000013648,1,1,1,0.175342466,0,56,0,333.60068376,0.2837398374,1.0,1.0,1,3,2.0
06-0000045476,1,1,1,1.182191781,1,3,0,191.57094017,3.7653696498,0.0,2.0,2,12,0.0
06-0000045431,1,1,1,1.182191781,1,3,0,191.57094017,3.7653696498,0.0,2.0,2,12,0.0
06-0000013957,1,1,1,5.061643836,0,10,0,250.20051282,1.2614035088,2.0,3.0,1,4,0.0
06-0000013154,0,0,1,0.110958904,0,0,0,318.78017094,4.4986449864,1.0,1.0,1,4,0.0
06-0000013949,1,1,1,0.106849315,0,2,0,153.25675214,1.4849062049,0.0,2.0,2,12,1.0
06-0000037704,1,1,1,0.395890411,0,5,0,333.60068376,0.30243902439,1.0,2.0,2,21,2.0
06-0000013641,1,1,1,0.395890411,0,10,0,333.60068376,2.8589473683999995,1.0,2.0,2,26,3.0
06-0000013646,1,1,1,0.175342466,0,49,0,333.60068376,0.2837398374,0.0,1.0,1,3,0.0
06-0000037705,1,1,1,0.395890411,0,4,0,333.60068376,2.8589473683999995,1.0,2.0,2,28,3.0
06-0000045429,0,0,1,0.1054794519999999,0,0,0,333.60068376,0.30406504065,0.0,2.0,1,4,0.0
06-0000038069,1,0,1,3.426027397,0,0,0,191.57094017,3.0122957198,1.0,1.0,1,5,0.0
06-0000013947,1,1,1,2.416438356,0,9,0,153.25675214,1.9274418605,0.0,1.0,1,3,0.0
06-0000013958,1,1,1,5.238356164,0,18,0,250.20051282,2.8292682927,0.0,1.0,2,8,0.0
06-0000003049,1,1,1,0.046575342,0,16,0,153.25675214,1.4849062049,0.0,3.0,2,8,0.0
06-0000013948,1,1,1,0.276712329,0,5,0,153.25675214,2.0396747967,0.0,1.0,2,7,1.0
06-0000026758,1,0,1,0.050684932,0,0,0,417.0008547,2.0221138211,1.0,3.0,0,1,0.0
06-0000013649,1,1,1,0.175342466,0,46,0,417.0008547,0.2269918699199999,0.0,1.0,0,2,0.0
06-0000051949,0,0,1,0.076712329,1,0,0,417.0008547,1.4074796747999998,0.0,4.0,1,3,0.0
06-0000050674,0,0,0,0.050684932,0,0,0,333.60068376,0.7037398373999999,0.0,0.0,0,0,0.0
06-0000013153,0,0,0,0.110958904,0,0,0,318.78017094,3.2646341463,0.0,1.0,1,5,0.0
06-0000045427,1,1,1,0.047945205,0,4,0,153.25675214,1.1503311258,0.0,2.0,0,1,0.0
06-0000048580,1,1,1,0.0,0,2,0,417.0008547,2.0221138211,1.0,2.0,1,3,0.0
06-0000030290,0,0,1,0.330136986,0,0,0,153.25675214,2.5463414634,0.0,1.0,0,0,0.0
